Image URL,URL,Description,Price
https://images-na.ssl-images-amazon.com/images/I/41XUvigLn0L._AC_UL225_SR225,160_.jpg,https://www.amazon.com.br/Fire-TV-Stick-Lite/dp/B091G767YB/ref=zg_bs_c_electronics_d_sccl_1/147-6689118-8875049?pd_rd_w=TJ4XY&content-id=amzn1.sym.b9152bd7-b7ff-4dd9-a902-6c656e51208a&pf_rd_p=b9152bd7-b7ff-4dd9-a902-6c656e51208a&pf_rd_r=PSWXYKAP9V6QQEJ9HXGA&pd_rd_wg=UnJ7L&pd_rd_r=c66356ff-0347-46f3-8c8e-655176bc8c6a&pd_rd_i=B091G767YB&psc=1,Fire TV Stick Lite | Streaming em Full HD com Alexa | Com Controle Remoto Lite por Voz com Alexa (sem controles de TV),R$ 299,00
https://images-na.ssl-images-amazon.com/images/I/61zUVaOpvhL._AC_UL225_SR225,160_.jpg,https://www.amazon.com.br/Smartphone-Xiaomi-Powerful-Snapdragon%C2%AE-performance/dp/B0CT93136H/ref=zg_bs_c_electronics_d_sccl_2/147-6689118-8875049?pd_rd_w=TJ4XY&content-id=amzn1.sym.b9152bd7-b7ff-4dd9-a902-6c656e51208a&pf_rd_p=b9152bd7-b7ff-4dd9-a902-6c656e51208a&pf_rd_r=PSWXYKAP9V6QQEJ9HXGA&pd_rd_wg=UnJ7L&pd_rd_r=c66356ff-0347-46f3-8c8e-655176bc8c6a&pd_rd_i=B0CT93136H&psc=1,Smartphone Xiaomi Redmi Note 13 8+256G Global Version Powerful Snapdragon® performance 120Hz FHD+ AMOLED display 33W fast…,R$ 1.225,90
https://images-na.ssl-images-amazon.com/images/I/41IVtjpgH7L._AC_UL225_SR225,160_.jpg,https://www.amazon.com.br/Fire-TV-Stick-Streaming/dp/B08C1K6LB2/ref=zg_bs_c_electronics_d_sccl_3/147-6689118-8875049?pd_rd_w=TJ4XY&content-id=amzn1.sym.b9152bd7-b7ff-4dd9-a902-6c656e51208a&pf_rd_p=b9152bd7-b7ff-4dd9-a902-6c656e51208a&pf_rd_r=PSWXYKAP9V6QQEJ9HXGA&pd_rd_wg=UnJ7L&pd_rd_r=c66356ff-0347-46f3-8c8e-655176bc8c6a&pd_rd_i=B08C1K6LB2&psc=1,Fire TV Stick | Streaming em Full HD com Alexa | Com Controle Remoto por Voz com Alexa (inclui comandos de TV),R$ 337,70
https://images-na.ssl-images-amazon.com/images/I/71xoR4A6q-L._AC_UL225_SR225,160_.jpg,https://www.amazon.com.br/Echo-Dot-5%C2%AA-gera%C3%A7%C3%A3o-Cor-Preta/dp/B09B8VGCR8/ref=zg_bs_c_electronics_d_sccl_4/147-6689118-8875049?pd_rd_w=TJ4XY&content-id=amzn1.sym.b9152bd7-b7ff-4dd9-a902-6c656e51208a&pf_rd_p=b9152bd7-b7ff-4dd9-a902-6c656e51208a&pf_rd_r=PSWXYKAP9V6QQEJ9HXGA&pd_rd_wg=UnJ7L&pd_rd_r=c66356ff-0347-46f3-8c8e-655176bc8c6a&pd_rd_i=B09B8VGCR8&psc=1,Echo Dot 5ª geração | O Echo Dot com o melhor som já lançado | Cor Preta,R$ 429,00
https://images-na.ssl-images-amazon.com/images/I/51C9M7zl-5L._AC_UL225_SR225,160_.jpg,https://www.amazon.com.br/CLAMPER-Ad-bm1-135939-Clamper-Energia-Tomadas/dp/B0763VCVYD/ref=zg_bs_c_electronics_d_sccl_5/147-6689118-8875049?pd_rd_w=TJ4XY&content-id=amzn1.sym.b9152bd7-b7ff-4dd9-a902-6c656e51208a&pf_rd_p=b9152bd7-b7ff-4dd9-a902-6c656e51208a&pf_rd_r=PSWXYKAP9V6QQEJ9HXGA&pd_rd_wg=UnJ7L&pd_rd_r=c66356ff-0347-46f3-8c8e-655176bc8c6a&pd_rd_i=B0763VCVYD&psc=1,Clamper Energia 5 Tomadas,R$ 58,95
https://images-na.ssl-images-amazon.com/images/I/61t99wqLeaL._AC_UL225_SR225,160_.jpg,https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-12-4G/dp/B0CC34JZCB/ref=zg_bs_c_electronics_d_sccl_6/147-6689118-8875049?pd_rd_w=TJ4XY&content-id=amzn1.sym.b9152bd7-b7ff-4dd9-a902-6c656e51208a&pf_rd_p=b9152bd7-b7ff-4dd9-a902-6c656e51208a&pf_rd_r=PSWXYKAP9V6QQEJ9HXGA&pd_rd_wg=UnJ7L&pd_rd_r=c66356ff-0347-46f3-8c8e-655176bc8c6a&pd_rd_i=B0CC34JZCB&psc=1,Smartphone Xiaomi Redmi 12 4G 256GB - 8GB Ram (Versao Global) (Midnight Black),R$ 929,00
https://images-na.ssl-images-amazon.com/images/I/410m0Vw4OwL._AC_UL225_SR225,160_.jpg,https://www.amazon.com.br/Dux-Nutrition-Jumelle-Vision-Nocturne/dp/B08VPS711D/ref=zg_bs_c_sports_d_sccl_1/147-6689118-8875049?pd_rd_w=BS1wd&content-id=amzn1.sym.b9152bd7-b7ff-4dd9-a902-6c656e51208a&pf_rd_p=b9152bd7-b7ff-4dd9-a902-6c656e51208a&pf_rd_r=PSWXYKAP9V6QQEJ9HXGA&pd_rd_wg=UnJ7L&pd_rd_r=c66356ff-0347-46f3-8c8e-655176bc8c6a&pd_rd_i=B08VPS711D&psc=1,COQUETELEIRA DUX - FUME,R$ 25,00
https://images-na.ssl-images-amazon.com/images/I/61KN0rqgRPL._AC_UL225_SR225,160_.jpg,https://www.amazon.com.br/Pochete-Esportiva-Corrida-Celular-Documento/dp/B08QW4QJ5C/ref=zg_bs_c_sports_d_sccl_2/147-6689118-8875049?pd_rd_w=BS1wd&content-id=amzn1.sym.b9152bd7-b7ff-4dd9-a902-6c656e51208a&pf_rd_p=b9152bd7-b7ff-4dd9-a902-6c656e51208a&pf_rd_r=PSWXYKAP9V6QQEJ9HXGA&pd_rd_wg=UnJ7L&pd_rd_r=c66356ff-0347-46f3-8c8e-655176bc8c6a&pd_rd_i=B08QW4QJ5C&psc=1,Pochete Esportiva Corrida Porta Celular Garrafa Documento Cinta Fitness Cores (Preto),R$ 22,99
https://images-na.ssl-images-amazon.com/images/I/61e4dMDdxZL._AC_UL225_SR225,160_.jpg,https://www.amazon.com.br/Vollo-Sports-Corda-de-Pular/dp/B07N46VJY4/ref=zg_bs_c_sports_d_sccl_3/147-6689118-8875049?pd_rd_w=BS1wd&content-id=amzn1.sym.b9152bd7-b7ff-4dd9-a902-6c656e51208a&pf_rd_p=b9152bd7-b7ff-4dd9-a902-6c656e51208a&pf_rd_r=PSWXYKAP9V6QQEJ9HXGA&pd_rd_wg=UnJ7L&pd_rd_r=c66356ff-0347-46f3-8c8e-655176bc8c6a&pd_rd_i=B07N46VJY4&psc=1,Corda de Pular em PVC Vollo Vp1075,R$ 17,30
https://images-na.ssl-images-amazon.com/images/I/91ZxHnlW5FL._AC_UL225_SR225,160_.jpg,https://www.amazon.com.br/Esponjas-Microfibra-Flash-Limp-Branco/dp/B07NQ7FFXH/ref=zg_bs_c_sports_d_sccl_4/147-6689118-8875049?pd_rd_w=BS1wd&content-id=amzn1.sym.b9152bd7-b7ff-4dd9-a902-6c656e51208a&pf_rd_p=b9152bd7-b7ff-4dd9-a902-6c656e51208a&pf_rd_r=PSWXYKAP9V6QQEJ9HXGA&pd_rd_wg=UnJ7L&pd_rd_r=c66356ff-0347-46f3-8c8e-655176bc8c6a&pd_rd_i=B07NQ7FFXH&psc=1,Flash Limp KIT0528 - Kit com 2 Esponjas Microfibra e 1 Limpa Telas Spray 120ml,R$ 22,28
